teacher_id,name,gender,primary_subject,secondary_subjects,home_building,daily_class_required,min_periods,max_periods
T198,Nasser Ibrahim,Male,arabic,islamic,B,True,18,24
T199,Adel Fathy,Male,geography,,A,True,18,24
T200,Noura Al-Husseini,Female,geography,history,A,True,18,24
T201,Reema Al-Shammari,Female,english,,A,True,18,24
T202,Abeer Shihab,Female,english,,B,True,18,24
T203,Lujain Rahman,Female,english,,A,True,18,24
T204,Rawan Al-Mutairi,Female,science,math,B,True,18,24
T205,Shahad El-Sayed,Female,math,,B,True,18,24
T206,Othman Shawky,Male,geography,,B,True,18,24
T207,Bilal Qudsi,Male,social,,A,True,18,24
T208,Dalal Al-Rashid,Female,arabic,islamic,A,True,18,24
T209,Fatma Najm,Female,math,science,A,True,18,24
T210,Mariam Kassab,Female,social,,B,True,18,24
T211,Abdulrahman Al-Qahtani,Male,social,,B,True,18,24
T212,Salma Al-Ghamdi,Female,geography,,B,True,18,24
T213,Nour Ashour,Female,science,math,A,True,18,24
T214,Turki Barghouti,Male,history,,B,True,18,24
T215,Dina Salem,Female,math,science,A,True,18,24
T216,Yasmin Al-Qudwa,Female,history,geography,B,True,18,24
T217,Talal Abu Hassan,Male,geography,history,B,True,18,24
T218,Bandar Al-Saud,Male,science,,B,True,18,24
T219,Laila Al-Anazi,Female,history,geography,A,True,18,24
T220,Maha Abdelrahman,Female,geography,history,A,True,18,24
T221,Rashed Al-Najjar,Male,history,geography,B,True,18,24
T222,Hamad Hamdan,Male,history,geography,B,True,18,24
T223,Doaa Al-Qudah,Female,math,science,A,True,18,24
T224,Sultan Abu Zaid,Male,social,,A,True,18,24
T225,Nadia Ismail,Female,social,,A,True,18,24
T226,Mohamed Al-Subaie,Male,science,,B,True,18,24
T227,Mahmoud Hassan,Male,math,science,B,True,18,24
T228,Youssef Gamal,Male,islamic,arabic,A,True,18,24
T229,Mostafa Al-Qaisi,Male,social,,A,True,18,24
T230,Omar Al-Omari,Male,english,,A,True,18,24
T231,Rania Sabri,Female,arabic,islamic,A,True,18,24
T232,Hanin Nasser,Female,islamic,arabic,A,True,18,24
T233,Hassan Al-Otaibi,Male,arabic,islamic,A,True,18,24
T234,Dalia Al-Harbi,Female,geography,,A,True,18,24
T235,Karim Saad,Male,math,science,B,True,18,24
T236,Tarek Khalidi,Male,math,,B,True,18,24
T237,Amr Al-Ahmad,Male,geography,,B,True,18,24
T238,Hany Al-Khatib,Male,social,,A,True,18,24
T239,Nisreen Sabbagh,Female,social,,B,True,18,24
T240,Mona Al-Faisal,Female,geography,history,B,True,18,24
T241,Alaa Al-Zahrani,Male,islamic,arabic,A,True,18,24
T242,Ruba Mostafa,Female,history,geography,A,True,18,24
T243,Duaa Al-Tamimi,Female,english,,B,True,18,24
T244,Nadine Zayed,Female,science,math,A,True,18,24
T245,Yazan Al-Masri,Male,social,,A,True,18,24
T246,Samar Abu Hamid,Female,science,math,B,True,18,24
T247,Laith Fahmy,Male,english,,B,True,18,24
T248,Murad Al-Dosari,Male,arabic,islamic,A,True,18,24
T249,Nouf Ibrahim,Female,social,,A,True,18,24
T250,Ziad Fathy,Male,history,geography,A,True,18,24
T251,Jawaher Al-Husseini,Female,math,science,B,True,18,24
T252,Noura Al-Shammari,Female,math,science,A,True,18,24
T253,Reema Shihab,Female,science,math,A,True,18,24
T254,Nasser Rahman,Male,history,geography,B,True,18,24
T255,Lujain Al-Mutairi,Female,social,,A,True,18,24
T256,Majed El-Sayed,Male,arabic,islamic,A,True,18,24
T257,Shahad Shawky,Female,geography,,B,True,18,24
T258,Ghadir Qudsi,Female,english,,A,True,18,24
T259,Hamza Al-Rashid,Male,social,,B,True,18,24
T260,Dalal Najm,Female,english,,A,True,18,24
T261,Anas Kassab,Male,math,science,A,True,18,24
T262,Mariam Al-Qahtani,Female,english,,B,True,18,24
T263,Aya Al-Ghamdi,Female,history,geography,B,True,18,24
T264,Qasem Ashour,Male,social,,A,True,18,24
T265,Abdullah Barghouti,Male,history,geography,A,True,18,24
T266,Heba Salem,Female,history,geography,B,True,18,24
T267,Dina Al-Qudwa,Female,math,,A,True,18,24
T268,Yasmin Abu Hassan,Female,social,,A,True,18,24
T269,Salman Al-Saud,Male,islamic,arabic,B,True,18,24
T270,Hagar Al-Anazi,Female,english,,B,True,18,24
T271,Mishal Abdelrahman,Male,science,math,A,True,18,24
T272,Nawaf Al-Najjar,Male,social,,B,True,18,24
T273,Talal Hamdan,Male,islamic,arabic,B,True,18,24
T274,Bandar Al-Qudah,Male,science,math,B,True,18,24
T275,Doaa Abu Zaid,Female,social,,B,True,18,24
T276,Badr Ismail,Male,geography,history,B,True,18,24
T277,Rashed Al-Subaie,Male,social,,A,True,18,24
T278,Eman Hassan,Female,math,science,B,True,18,24
T279,Mansour Gamal,Male,history,geography,A,True,18,24
T280,Sultan Al-Qaisi,Male,social,,B,True,18,24
T281,Ahmed Al-Omari,Male,geography,history,B,True,18,24
T282,Mohamed Sabri,Male,arabic,islamic,B,True,18,24
T283,Mahmoud Nasser,Male,social,,B,True,18,24
T284,Hanin Al-Otaibi,Female,history,geography,A,True,18,24
T285,Rula Al-Harbi,Female,science,math,B,True,18,24
T286,Omar Saad,Male,social,,A,True,18,24
T287,Ali Khalidi,Male,social,,B,True,18,24
T288,Maysaa Al-Ahmad,Female,arabic,islamic,A,True,18,24
T289,Suha Al-Khatib,Female,social,,A,True,18,24
T290,Ibrahim Sabbagh,Male,history,geography,A,True,18,24
T291,Karim Al-Faisal,Male,islamic,arabic,B,True,18,24
T292,Tarek Al-Zahrani,Male,arabic,islamic,A,True,18,24
T293,Amr Mostafa,Male,social,,A,True,18,24
T294,Hany Al-Tamimi,Male,arabic,islamic,A,True,18,24
T295,Ashraf Zayed,Male,history,geography,A,True,18,24
T296,Nadine Al-Masri,Female,geography,history,A,True,18,24
T297,Kholoud Abu Hamid,Female,islamic,arabic,B,True,18,24
T298,Samar Fahmy,Female,history,geography,B,True,18,24
T299,Sherif Al-Dosari,Male,arabic,islamic,A,True,18,24
T300,Jumana Ibrahim,Female,science,,A,True,18,24
T301,Yazan Fathy,Male,english,,B,True,18,24
T302,Bashar Al-Husseini,Male,history,geography,A,True,18,24
T303,Jawaher Al-Shammari,Female,math,science,B,True,18,24
T304,Murad Shihab,Male,history,,B,True,18,24
T305,Reema Rahman,Female,science,,B,True,18,24
T306,Ziad Al-Mutairi,Male,math,science,B,True,18,24
T307,Nidal El-Sayed,Male,geography,history,A,True,18,24
T308,Samir Shawky,Male,english,,A,True,18,24
T309,Shahad Qudsi,Female,science,,A,True,18,24
T310,Nasser Al-Rashid,Male,islamic,arabic,B,True,18,24
T311,Wijdan Najm,Female,math,science,A,True,18,24
T312,Dalal Kassab,Female,history,geography,B,True,18,24
T313,Fatma Al-Qahtani,Female,arabic,islamic,A,True,18,24
T314,Mariam Al-Ghamdi,Female,science,,A,True,18,24
T315,Aya Ashour,Female,math,science,B,True,18,24
T316,Jamal Barghouti,Male,social,,A,True,18,24
T317,Anas Salem,Male,social,,A,True,18,24
T318,Heba Al-Qudwa,Female,arabic,islamic,B,True,18,24
T319,Dina Abu Hassan,Female,arabic,islamic,A,True,18,24
T320,Yasmin Al-Saud,Female,math,science,A,True,18,24
T321,Abdullah Al-Anazi,Male,social,,B,True,18,24
T322,Hagar Abdelrahman,Female,english,,A,True,18,24
T323,Abdulrahman Al-Najjar,Male,english,,B,True,18,24
T324,Faisal Hamdan,Male,social,,B,True,18,24
T325,Noha Al-Qudah,Female,history,geography,B,True,18,24
T326,Reem Abu Zaid,Female,social,,A,True,18,24
T327,Doaa Ismail,Female,social,,B,True,18,24
T328,Asmaa Al-Subaie,Female,science,math,A,True,18,24
T329,Nadia Hassan,Female,science,math,B,True,18,24
T330,Eman Gamal,Female,arabic,islamic,B,True,18,24
T331,Hend Al-Qaisi,Female,history,geography,A,True,18,24
T332,Ghada Al-Omari,Female,social,,A,True,18,24
T333,Rashed Sabri,Male,geography,history,A,True,18,24
T334,Huda Nasser,Female,social,,B,True,18,24
T335,Mansour Al-Otaibi,Male,arabic,islamic,B,True,18,24
T336,Sultan Al-Harbi,Male,arabic,islamic,B,True,18,24
T337,Rula Saad,Female,islamic,,A,True,18,24
T338,Dalia Khalidi,Female,history,,A,True,18,24
T339,Lama Al-Ahmad,Female,geography,history,B,True,18,24
T340,Maysaa Al-Khatib,Female,islamic,arabic,A,True,18,24
T341,Suha Sabbagh,Female,science,,B,True,18,24
T342,Omar Al-Faisal,Male,english,,B,True,18,24
T343,Ali Al-Zahrani,Male,social,,A,True,18,24
T344,Khaled Mostafa,Male,arabic,islamic,B,True,18,24
T345,Tamara Al-Tamimi,Female,geography,,A,True,18,24
T346,Ibrahim Zayed,Male,science,math,B,True,18,24
T347,Duaa Al-Masri,Female,science,math,B,True,18,24
T348,Nadine Abu Hamid,Female,geography,,B,True,18,24
T349,Amr Fahmy,Male,arabic,islamic,A,True,18,24
T350,Hany Al-Dosari,Male,english,,A,True,18,24
T351,Ashraf Ibrahim,Male,social,,B,True,18,24
T352,Jumana Fathy,Female,islamic,,B,True,18,24
T353,Nouf Al-Husseini,Female,science,math,A,True,18,24
T354,Ayman Al-Shammari,Male,arabic,islamic,B,True,18,24
T355,Sherif Shihab,Male,math,science,B,True,18,24
T356,Noura Rahman,Female,math,science,B,True,18,24
T357,Reema Al-Mutairi,Female,geography,history,B,True,18,24
T358,Bashar El-Sayed,Male,math,science,B,True,18,24
T359,Laith Shawky,Male,social,,A,True,18,24
T360,Rawan Qudsi,Female,social,,B,True,18,24
T361,Shahad Al-Rashid,Female,science,math,B,True,18,24
T362,Ghadir Najm,Female,islamic,arabic,A,True,18,24
T363,Wijdan Kassab,Female,history,geography,A,True,18,24
T364,Dalal Al-Qahtani,Female,islamic,,B,True,18,24
T365,Fatma Al-Ghamdi,Female,geography,,B,True,18,24
T366,Mariam Ashour,Female,geography,,A,True,18,24
T367,Adel Barghouti,Male,math,science,B,True,18,24
T368,Majed Salem,Male,science,math,B,True,18,24
T369,Nour Al-Qudwa,Female,social,,A,True,18,24
T370,Karam Abu Hassan,Male,social,,B,True,18,24
T371,Dina Al-Saud,Female,english,,A,True,18,24
T372,Jamal Al-Anazi,Male,history,geography,B,True,18,24
T373,Sara Abdelrahman,Female,arabic,islamic,B,True,18,24
T374,Othman Al-Najjar,Male,math,science,B,True,18,24
T375,Laila Hamdan,Female,arabic,islamic,A,True,18,24
T376,Maha Al-Qudah,Female,arabic,islamic,B,True,18,24
T377,Noha Abu Zaid,Female,english,,B,True,18,24
T378,Reem Ismail,Female,social,,A,True,18,24
T379,Doaa Al-Subaie,Female,math,science,B,True,18,24
T380,Faisal Hassan,Male,math,science,A,True,18,24
T381,Nadia Gamal,Female,arabic,islamic,A,True,18,24
T382,Turki Al-Qaisi,Male,islamic,arabic,B,True,18,24
T383,Hend Al-Omari,Female,islamic,arabic,B,True,18,24
T384,Nawaf Sabri,Male,arabic,islamic,B,True,18,24
T385,Aisha Nasser,Female,history,geography,A,True,18,24
T386,Huda Al-Otaibi,Female,social,,B,True,18,24
T387,Fahd Al-Harbi,Male,islamic,arabic,B,True,18,24
T388,Hanin Saad,Female,english,,A,True,18,24
T389,Rula Khalidi,Female,social,,B,True,18,24
T390,Dalia Al-Ahmad,Female,english,,A,True,18,24
T391,Lama Al-Khatib,Female,history,geography,A,True,18,24
T392,Maysaa Sabbagh,Female,science,math,B,True,18,24
T393,Suha Al-Faisal,Female,islamic,arabic,B,True,18,24
T394,Nahla Al-Zahrani,Female,arabic,islamic,A,True,18,24
T395,Mahmoud Mostafa,Male,islamic,arabic,B,True,18,24
T396,Mona Al-Tamimi,Female,science,,A,True,18,24
T397,Mostafa Zayed,Male,history,geography,B,True,18,24
T398,Omar Al-Masri,Male,english,,B,True,18,24
T399,Ali Abu Hamid,Male,science,,A,True,18,24
T400,Khaled Fahmy,Male,arabic,islamic,A,True,18,24
T401,Hassan Al-Dosari,Male,history,geography,A,True,18,24
T402,Samar Ibrahim,Female,math,science,A,True,18,24
T403,Razan Fathy,Female,english,,B,True,18,24
T404,Jumana Al-Husseini,Female,arabic,islamic,B,True,18,24
T405,Amr Al-Shammari,Male,social,,A,True,18,24
T406,Hessa Shihab,Female,arabic,islamic,B,True,18,24
T407,Ashraf Rahman,Male,arabic,islamic,B,True,18,24
T408,Noura Al-Mutairi,Female,science,math,A,True,18,24
T409,Alaa El-Sayed,Male,geography,history,A,True,18,24
T410,Abeer Shawky,Female,islamic,arabic,B,True,18,24
T411,Lujain Qudsi,Female,math,science,B,True,18,24
T412,Nader Al-Rashid,Male,science,math,A,True,18,24
T413,Shahad Najm,Female,science,,B,True,18,24
T414,Bashar Kassab,Male,islamic,,B,True,18,24
T415,Wijdan Al-Qahtani,Female,history,geography,B,True,18,24
T416,Murad Al-Ghamdi,Male,islamic,,A,True,18,24
T417,Fatma Ashour,Female,science,,A,True,18,24
T418,Ziad Barghouti,Male,arabic,islamic,B,True,18,24
T419,Nidal Salem,Male,geography,history,B,True,18,24
T420,Salma Al-Qudwa,Female,arabic,islamic,B,True,18,24
T421,Nour Abu Hassan,Female,english,,A,True,18,24
T422,Nasser Al-Saud,Male,islamic,arabic,A,True,18,24
T423,Adel Al-Anazi,Male,math,,A,True,18,24
T424,Yasmin Abdelrahman,Female,math,science,A,True,18,24
T425,Sara Al-Najjar,Female,social,,B,True,18,24
T426,Hagar Hamdan,Female,history,geography,A,True,18,24
T427,Laila Al-Qudah,Female,science,math,B,True,18,24
T428,Jamal Abu Zaid,Male,math,science,B,True,18,24
T429,Noha Ismail,Female,history,geography,A,True,18,24
T430,Othman Al-Subaie,Male,english,,A,True,18,24
T431,Bilal Hassan,Male,math,,B,True,18,24
T432,Qasem Gamal,Male,islamic,arabic,A,True,18,24
T433,Nadia Al-Qaisi,Female,math,science,A,True,18,24
T434,Abdulaziz Al-Omari,Male,islamic,,A,True,18,24
T435,Hend Sabri,Female,islamic,,B,True,18,24
T436,Ghada Nasser,Female,islamic,arabic,A,True,18,24
T437,Salman Al-Otaibi,Male,history,geography,A,True,18,24
T438,Turki Al-Harbi,Male,history,geography,A,True,18,24
T439,Rania Saad,Female,social,,B,True,18,24
T440,Hanin Khalidi,Female,history,geography,B,True,18,24
T441,Talal Al-Ahmad,Male,english,,A,True,18,24
T442,Bandar Al-Khatib,Male,history,,A,True,18,24
T443,Lama Sabbagh,Female,islamic,arabic,A,True,18,24
T444,Maysaa Al-Faisal,Female,science,math,A,True,18,24
T445,Suha Al-Zahrani,Female,math,,A,True,18,24
T446,Hamad Mostafa,Male,geography,history,B,True,18,24
T447,Mansour Al-Tamimi,Male,islamic,,A,True,18,24
T448,Mona Zayed,Female,islamic,,A,True,18,24
T449,Ahmed Al-Masri,Male,social,,B,True,18,24
T450,Ruba Abu Hamid,Female,english,,B,True,18,24
T451,Duaa Fahmy,Female,geography,history,B,True,18,24
T452,Nadine Al-Dosari,Female,islamic,arabic,B,True,18,24
T453,Mostafa Ibrahim,Male,arabic,islamic,B,True,18,24
T454,Omar Fathy,Male,social,,A,True,18,24
T455,Ali Al-Husseini,Male,geography,history,B,True,18,24
T456,Jumana Al-Shammari,Female,geography,history,B,True,18,24
T457,Nouf Shihab,Female,arabic,,A,True,18,24
T458,Ibrahim Rahman,Male,math,science,B,True,18,24
T459,Karim Al-Mutairi,Male,science,,A,True,18,24
T460,Noura El-Sayed,Female,social,,A,True,18,24
T461,Reema Shawky,Female,geography,history,B,True,18,24
T462,Abeer Qudsi,Female,english,,A,True,18,24
T463,Lujain Al-Rashid,Female,arabic,islamic,A,True,18,24
T464,Walid Najm,Male,islamic,arabic,B,True,18,24
T465,Shahad Kassab,Female,history,geography,B,True,18,24
T466,Ayman Al-Qahtani,Male,islamic,arabic,A,True,18,24
T467,Sherif Al-Ghamdi,Male,science,math,B,True,18,24
T468,Nader Ashour,Male,math,science,A,True,18,24
T469,Fatma Barghouti,Female,social,,A,True,18,24
T470,Bashar Salem,Male,islamic,arabic,B,True,18,24
T471,Laith Al-Qudwa,Male,english,,A,True,18,24
T472,Salma Abu Hassan,Female,math,,A,True,18,24
T473,Nour Al-Saud,Female,science,math,A,True,18,24
T474,Heba Al-Anazi,Female,social,,B,True,18,24
