teacher_id,name,gender,primary_subject,current_load,min_periods,max_periods,load_status
T065,Noha Al-Saud,Female,arabic,24,18,24,optimal
T066,Ibrahim Al-Anazi,Male,science,7,18,24,underloaded
T067,Karim Abdelrahman,Male,math,22,18,24,optimal
T068,Asmaa Al-Najjar,Female,english,14,18,24,underloaded
T069,Nadia Hamdan,Female,islamic,24,18,24,optimal
T070,Eman Al-Qudah,Female,geography,4,18,24,underloaded
T071,Ashraf Abu Zaid,Male,science,22,18,24,optimal
T072,Ghada Ismail,Female,science,7,18,24,underloaded
T073,Aisha Al-Subaie,Female,english,12,18,24,underloaded
T074,Huda Hassan,Female,science,7,18,24,underloaded
T075,Sherif Gamal,Male,arabic,24,18,24,optimal
T076,Nader Al-Qaisi,Male,english,13,18,24,underloaded
T077,Yazan Al-Omari,Male,science,7,18,24,underloaded
T078,Dalia Sabri,Female,arabic,24,18,24,optimal
T079,Lama Nasser,Female,history,4,18,24,underloaded
T080,Murad Al-Otaibi,Male,math,21,18,24,optimal
T081,Fares Al-Harbi,Male,english,13,18,24,underloaded
T082,Ziad Saad,Male,social,5,18,24,underloaded
T083,Nidal Khalidi,Male,social,5,18,24,underloaded
T084,Samir Al-Ahmad,Male,islamic,24,18,24,optimal
T085,Rami Al-Khatib,Male,arabic,24,18,24,optimal
T086,Ruba Sabbagh,Female,islamic,24,18,24,optimal
T087,Adel Al-Faisal,Male,geography,6,18,24,underloaded
T088,Majed Al-Zahrani,Male,islamic,24,18,24,optimal
T089,Kholoud Mostafa,Female,science,7,18,24,underloaded
T090,Samar Al-Tamimi,Female,social,5,18,24,underloaded
T091,Razan Zayed,Female,arabic,24,18,24,optimal
T092,Jumana Al-Masri,Female,social,5,18,24,underloaded
T093,Anas Abu Hamid,Male,history,6,18,24,underloaded
T094,Hessa Fahmy,Female,math,19,18,24,optimal
T095,Bilal Al-Dosari,Male,social,5,18,24,underloaded
T096,Qasem Ibrahim,Male,english,13,18,24,underloaded
T097,Reema Fathy,Female,history,4,18,24,underloaded
T098,Abeer Al-Husseini,Female,arabic,24,18,24,optimal
T099,Abdulrahman Al-Shammari,Male,english,14,18,24,underloaded
T100,Rawan Shihab,Female,geography,4,18,24,underloaded
T101,Salman Rahman,Male,science,22,18,24,optimal
T102,Turki Al-Mutairi,Male,english,13,18,24,underloaded
T103,Mishal El-Sayed,Male,math,23,18,24,optimal
T104,Nawaf Shawky,Male,geography,6,18,24,underloaded
T105,Fatma Qudsi,Female,geography,4,18,24,underloaded
T106,Bandar Al-Rashid,Male,science,7,18,24,underloaded
T107,Aya Najm,Female,math,19,18,24,optimal
T108,Salma Kassab,Female,social,5,18,24,underloaded
T109,Nour Al-Qahtani,Female,geography,4,18,24,underloaded
T110,Hamad Al-Ghamdi,Male,english,13,18,24,underloaded
T111,Dina Ashour,Female,geography,4,18,24,underloaded
T112,Yasmin Barghouti,Female,social,5,18,24,underloaded
T113,Ahmed Salem,Male,history,6,18,24,underloaded
T114,Hagar Al-Qudwa,Female,social,5,18,24,underloaded
T115,Mahmoud Abu Hassan,Male,history,6,18,24,underloaded
T116,Maha Al-Saud,Female,geography,4,18,24,underloaded
T117,Noha Al-Anazi,Female,history,4,18,24,underloaded
T118,Reem Abdelrahman,Female,history,4,18,24,underloaded
T119,Doaa Al-Najjar,Female,arabic,24,18,24,optimal
T120,Khaled Hamdan,Male,history,6,18,24,underloaded
T121,Nadia Al-Qudah,Female,arabic,24,18,24,optimal
T122,Eman Abu Zaid,Female,social,5,18,24,underloaded
T123,Hend Ismail,Female,history,4,18,24,underloaded
T124,Tarek Al-Subaie,Male,geography,6,18,24,underloaded
T125,Aisha Hassan,Female,islamic,24,18,24,optimal
T126,Hany Gamal,Male,islamic,24,18,24,optimal
T127,Rania Al-Qaisi,Female,science,7,18,24,underloaded
T128,Hanin Al-Omari,Female,social,5,18,24,underloaded
T129,Alaa Sabri,Male,arabic,19,18,24,optimal
T130,Dalia Nasser,Female,history,4,18,24,underloaded
T131,Sherif Al-Otaibi,Male,science,7,18,24,underloaded
T132,Nader Al-Harbi,Male,math,22,18,24,optimal
T133,Yazan Saad,Male,social,5,18,24,underloaded
T134,Nahla Khalidi,Female,science,17,18,24,underloaded
T135,Nisreen Al-Ahmad,Female,arabic,24,18,24,optimal
T136,Mona Al-Khatib,Female,geography,4,18,24,underloaded
T137,Fares Sabbagh,Male,science,24,18,24,optimal
T138,Ruba Al-Faisal,Female,history,4,18,24,underloaded
T139,Nidal Al-Zahrani,Male,geography,6,18,24,underloaded
T140,Nadine Mostafa,Female,math,19,18,24,optimal
T141,Kholoud Al-Tamimi,Female,geography,4,18,24,underloaded
T142,Samar Zayed,Female,geography,4,18,24,underloaded
T143,Razan Al-Masri,Female,islamic,23,18,24,optimal
T144,Jumana Abu Hamid,Female,history,4,18,24,underloaded
T145,Nouf Fahmy,Female,english,9,18,24,underloaded
T146,Karam Al-Dosari,Male,islamic,24,18,24,optimal
T147,Jawaher Ibrahim,Female,english,15,18,24,underloaded
T148,Jamal Fathy,Male,english,14,18,24,underloaded
T149,Reema Al-Husseini,Female,math,20,18,24,optimal
T150,Othman Al-Shammari,Male,english,12,18,24,underloaded
T151,Lujain Shihab,Female,science,6,18,24,underloaded
T152,Rawan Rahman,Female,social,5,18,24,underloaded
T153,Shahad Al-Mutairi,Female,geography,4,18,24,underloaded
T154,Abdulaziz El-Sayed,Male,math,22,18,24,optimal
T155,Abdulrahman Shawky,Male,science,22,18,24,optimal
T156,Faisal Qudsi,Male,history,5,18,24,underloaded
T157,Fatma Al-Rashid,Female,english,14,18,24,underloaded
T158,Turki Najm,Male,islamic,24,18,24,optimal
T159,Mishal Kassab,Male,islamic,24,18,24,optimal
T160,Salma Al-Qahtani,Female,geography,4,18,24,underloaded
T161,Talal Al-Ghamdi,Male,english,11,18,24,underloaded
T162,Heba Ashour,Female,science,1,18,24,underloaded
T163,Fahd Barghouti,Male,history,5,18,24,underloaded
T164,Yasmin Salem,Female,arabic,24,18,24,optimal
T165,Sara Al-Qudwa,Female,geography,4,18,24,underloaded
T166,Hagar Abu Hassan,Female,geography,4,18,24,underloaded
T167,Laila Al-Saud,Female,english,13,18,24,underloaded
T168,Sultan Al-Anazi,Male,english,12,18,24,underloaded
T169,Ahmed Abdelrahman,Male,geography,5,18,24,underloaded
T170,Mohamed Al-Najjar,Male,history,5,18,24,underloaded
T171,Doaa Hamdan,Female,social,5,18,24,underloaded
T172,Youssef Al-Qudah,Male,arabic,24,18,24,optimal
T173,Nadia Abu Zaid,Female,math,18,18,24,optimal
T174,Omar Ismail,Male,history,6,18,24,underloaded
T175,Hend Al-Subaie,Female,history,4,18,24,underloaded
T176,Ghada Hassan,Female,geography,4,18,24,underloaded
T177,Hassan Gamal,Male,english,13,18,24,underloaded
T178,Huda Al-Qaisi,Female,science,20,18,24,optimal
T179,Rania Al-Omari,Female,math,18,18,24,optimal
T180,Tarek Sabri,Male,geography,6,18,24,underloaded
T181,Rula Nasser,Female,english,12,18,24,underloaded
T182,Dalia Al-Otaibi,Female,islamic,24,18,24,optimal
T183,Ashraf Al-Harbi,Male,science,20,18,24,optimal
T184,Maysaa Saad,Female,math,21,18,24,optimal
T185,Suha Khalidi,Female,arabic,24,18,24,optimal
T186,Nahla Al-Ahmad,Female,geography,4,18,24,underloaded
T187,Sherif Al-Khatib,Male,history,6,18,24,underloaded
T188,Mona Sabbagh,Female,history,4,18,24,underloaded
T189,Yazan Al-Faisal,Male,arabic,24,18,24,optimal
T190,Ruba Al-Zahrani,Female,science,18,18,24,optimal
T191,Laith Mostafa,Male,history,6,18,24,underloaded
T192,Nadine Al-Tamimi,Female,social,5,18,24,underloaded
T193,Kholoud Zayed,Female,history,4,18,24,underloaded
T194,Ziad Al-Masri,Male,science,21,18,24,optimal
T195,Nidal Abu Hamid,Male,history,6,18,24,underloaded
T196,Jumana Fahmy,Female,math,17,18,24,underloaded
T197,Nouf Al-Dosari,Female,history,4,18,24,underloaded
T198,Nasser Ibrahim,Male,arabic,24,18,24,optimal
T199,Adel Fathy,Male,geography,6,18,24,underloaded
T200,Noura Al-Husseini,Female,geography,4,18,24,underloaded
T201,Reema Al-Shammari,Female,english,15,18,24,underloaded
T202,Abeer Shihab,Female,english,14,18,24,underloaded
T203,Lujain Rahman,Female,english,12,18,24,underloaded
T204,Rawan Al-Mutairi,Female,science,18,18,24,optimal
T205,Shahad El-Sayed,Female,math,18,18,24,optimal
T206,Othman Shawky,Male,geography,6,18,24,underloaded
T207,Bilal Qudsi,Male,social,5,18,24,underloaded
T208,Dalal Al-Rashid,Female,arabic,24,18,24,optimal
T209,Fatma Najm,Female,math,19,18,24,optimal
T210,Mariam Kassab,Female,social,5,18,24,underloaded
T211,Abdulrahman Al-Qahtani,Male,social,5,18,24,underloaded
T212,Salma Al-Ghamdi,Female,geography,4,18,24,underloaded
T213,Nour Ashour,Female,science,18,18,24,optimal
T214,Turki Barghouti,Male,history,6,18,24,underloaded
T215,Dina Salem,Female,math,18,18,24,optimal
T216,Yasmin Al-Qudwa,Female,history,4,18,24,underloaded
T217,Talal Abu Hassan,Male,geography,6,18,24,underloaded
T218,Bandar Al-Saud,Male,science,9,18,24,underloaded
T219,Laila Al-Anazi,Female,history,4,18,24,underloaded
T220,Maha Abdelrahman,Female,geography,4,18,24,underloaded
T221,Rashed Al-Najjar,Male,history,6,18,24,underloaded
T222,Hamad Hamdan,Male,history,6,18,24,underloaded
T223,Doaa Al-Qudah,Female,math,20,18,24,optimal
T224,Sultan Abu Zaid,Male,social,5,18,24,underloaded
T225,Nadia Ismail,Female,social,5,18,24,underloaded
T226,Mohamed Al-Subaie,Male,science,7,18,24,underloaded
T227,Mahmoud Hassan,Male,math,20,18,24,optimal
T228,Youssef Gamal,Male,islamic,24,18,24,optimal
T229,Mostafa Al-Qaisi,Male,social,5,18,24,underloaded
T230,Omar Al-Omari,Male,english,13,18,24,underloaded
T231,Rania Sabri,Female,arabic,24,18,24,optimal
T232,Hanin Nasser,Female,islamic,24,18,24,optimal
T233,Hassan Al-Otaibi,Male,arabic,24,18,24,optimal
T234,Dalia Al-Harbi,Female,geography,4,18,24,underloaded
T235,Karim Saad,Male,math,20,18,24,optimal
T236,Tarek Khalidi,Male,math,24,18,24,optimal
T237,Amr Al-Ahmad,Male,geography,6,18,24,underloaded
T238,Hany Al-Khatib,Male,social,5,18,24,underloaded
T239,Nisreen Sabbagh,Female,social,4,18,24,underloaded
T240,Mona Al-Faisal,Female,geography,4,18,24,underloaded
T241,Alaa Al-Zahrani,Male,islamic,24,18,24,optimal
T242,Ruba Mostafa,Female,history,4,18,24,underloaded
T243,Duaa Al-Tamimi,Female,english,14,18,24,underloaded
T244,Nadine Zayed,Female,science,20,18,24,optimal
T245,Yazan Al-Masri,Male,social,5,18,24,underloaded
T246,Samar Abu Hamid,Female,science,18,18,24,optimal
T247,Laith Fahmy,Male,english,12,18,24,underloaded
T248,Murad Al-Dosari,Male,arabic,24,18,24,optimal
T249,Nouf Ibrahim,Female,social,4,18,24,underloaded
T250,Ziad Fathy,Male,history,6,18,24,underloaded
T251,Jawaher Al-Husseini,Female,math,19,18,24,optimal
T252,Noura Al-Shammari,Female,math,17,18,24,underloaded
T253,Reema Shihab,Female,science,21,18,24,optimal
T254,Nasser Rahman,Male,history,6,18,24,underloaded
T255,Lujain Al-Mutairi,Female,social,4,18,24,underloaded
T256,Majed El-Sayed,Male,arabic,24,18,24,optimal
T257,Shahad Shawky,Female,geography,4,18,24,underloaded
T258,Ghadir Qudsi,Female,english,12,18,24,underloaded
T259,Hamza Al-Rashid,Male,social,5,18,24,underloaded
T260,Dalal Najm,Female,english,11,18,24,underloaded
T261,Anas Kassab,Male,math,24,18,24,optimal
T262,Mariam Al-Qahtani,Female,english,12,18,24,underloaded
T263,Aya Al-Ghamdi,Female,history,4,18,24,underloaded
T264,Qasem Ashour,Male,social,5,18,24,underloaded
T265,Abdullah Barghouti,Male,history,6,18,24,underloaded
T266,Heba Salem,Female,history,4,18,24,underloaded
T267,Dina Al-Qudwa,Female,math,21,18,24,optimal
T268,Yasmin Abu Hassan,Female,social,4,18,24,underloaded
T269,Salman Al-Saud,Male,islamic,24,18,24,optimal
T270,Hagar Al-Anazi,Female,english,14,18,24,underloaded
T271,Mishal Abdelrahman,Male,science,23,18,24,optimal
T272,Nawaf Al-Najjar,Male,social,5,18,24,underloaded
T273,Talal Hamdan,Male,islamic,24,18,24,optimal
T274,Bandar Al-Qudah,Male,science,19,18,24,optimal
T275,Doaa Abu Zaid,Female,social,4,18,24,underloaded
T276,Badr Ismail,Male,geography,6,18,24,underloaded
T277,Rashed Al-Subaie,Male,social,5,18,24,underloaded
T278,Eman Hassan,Female,math,21,18,24,optimal
T279,Mansour Gamal,Male,history,5,18,24,underloaded
T280,Sultan Al-Qaisi,Male,social,5,18,24,underloaded
T281,Ahmed Al-Omari,Male,geography,5,18,24,underloaded
T282,Mohamed Sabri,Male,arabic,24,18,24,optimal
T283,Mahmoud Nasser,Male,social,4,18,24,underloaded
T284,Hanin Al-Otaibi,Female,history,4,18,24,underloaded
T285,Rula Al-Harbi,Female,science,22,18,24,optimal
T286,Omar Saad,Male,social,4,18,24,underloaded
T287,Ali Khalidi,Male,social,4,18,24,underloaded
T288,Maysaa Al-Ahmad,Female,arabic,24,18,24,optimal
T289,Suha Al-Khatib,Female,social,4,18,24,underloaded
T290,Ibrahim Sabbagh,Male,history,4,18,24,underloaded
T291,Karim Al-Faisal,Male,islamic,24,18,24,optimal
T292,Tarek Al-Zahrani,Male,arabic,24,18,24,optimal
T293,Amr Mostafa,Male,social,4,18,24,underloaded
T294,Hany Al-Tamimi,Male,arabic,24,18,24,optimal
T295,Ashraf Zayed,Male,history,4,18,24,underloaded
T296,Nadine Al-Masri,Female,geography,4,18,24,underloaded
T297,Kholoud Abu Hamid,Female,islamic,24,18,24,optimal
T298,Samar Fahmy,Female,history,3,18,24,underloaded
T299,Sherif Al-Dosari,Male,arabic,24,18,24,optimal
T300,Jumana Ibrahim,Female,science,7,18,24,underloaded
T301,Yazan Fathy,Male,english,11,18,24,underloaded
T302,Bashar Al-Husseini,Male,history,4,18,24,underloaded
T303,Jawaher Al-Shammari,Female,math,23,18,24,optimal
T304,Murad Shihab,Male,history,4,18,24,underloaded
T305,Reema Rahman,Female,science,6,18,24,underloaded
T306,Ziad Al-Mutairi,Male,math,21,18,24,optimal
T307,Nidal El-Sayed,Male,geography,4,18,24,underloaded
T308,Samir Shawky,Male,english,14,18,24,underloaded
T309,Shahad Qudsi,Female,science,1,18,24,underloaded
T310,Nasser Al-Rashid,Male,islamic,24,18,24,optimal
T311,Wijdan Najm,Female,math,20,18,24,optimal
T312,Dalal Kassab,Female,history,3,18,24,underloaded
T313,Fatma Al-Qahtani,Female,arabic,23,18,24,optimal
T314,Mariam Al-Ghamdi,Female,science,1,18,24,underloaded
T315,Aya Ashour,Female,math,21,18,24,optimal
T316,Jamal Barghouti,Male,social,4,18,24,underloaded
T317,Anas Salem,Male,social,4,18,24,underloaded
T318,Heba Al-Qudwa,Female,arabic,24,18,24,optimal
T319,Dina Abu Hassan,Female,arabic,24,18,24,optimal
T320,Yasmin Al-Saud,Female,math,21,18,24,optimal
T321,Abdullah Al-Anazi,Male,social,4,18,24,underloaded
T322,Hagar Abdelrahman,Female,english,13,18,24,underloaded
T323,Abdulrahman Al-Najjar,Male,english,13,18,24,underloaded
T324,Faisal Hamdan,Male,social,4,18,24,underloaded
T325,Noha Al-Qudah,Female,history,4,18,24,underloaded
T326,Reem Abu Zaid,Female,social,4,18,24,underloaded
T327,Doaa Ismail,Female,social,4,18,24,underloaded
T328,Asmaa Al-Subaie,Female,science,21,18,24,optimal
T329,Nadia Hassan,Female,science,18,18,24,optimal
T330,Eman Gamal,Female,arabic,24,18,24,optimal
T331,Hend Al-Qaisi,Female,history,3,18,24,underloaded
T332,Ghada Al-Omari,Female,social,4,18,24,underloaded
T333,Rashed Sabri,Male,geography,4,18,24,underloaded
T334,Huda Nasser,Female,social,4,18,24,underloaded
T335,Mansour Al-Otaibi,Male,arabic,24,18,24,optimal
T336,Sultan Al-Harbi,Male,arabic,24,18,24,optimal
T337,Rula Saad,Female,islamic,24,18,24,optimal
T338,Dalia Khalidi,Female,history,3,18,24,underloaded
T339,Lama Al-Ahmad,Female,geography,4,18,24,underloaded
T340,Maysaa Al-Khatib,Female,islamic,24,18,24,optimal
T341,Suha Sabbagh,Female,science,0,18,24,underloaded
T342,Omar Al-Faisal,Male,english,13,18,24,underloaded
T343,Ali Al-Zahrani,Male,social,4,18,24,underloaded
T344,Khaled Mostafa,Male,arabic,24,18,24,optimal
T345,Tamara Al-Tamimi,Female,geography,4,18,24,underloaded
T346,Ibrahim Zayed,Male,science,22,18,24,optimal
T347,Duaa Al-Masri,Female,science,18,18,24,optimal
T348,Nadine Abu Hamid,Female,geography,3,18,24,underloaded
T349,Amr Fahmy,Male,arabic,24,18,24,optimal
T350,Hany Al-Dosari,Male,english,12,18,24,underloaded
T351,Ashraf Ibrahim,Male,social,4,18,24,underloaded
T352,Jumana Fathy,Female,islamic,24,18,24,optimal
T353,Nouf Al-Husseini,Female,science,18,18,24,optimal
T354,Ayman Al-Shammari,Male,arabic,24,18,24,optimal
T355,Sherif Shihab,Male,math,23,18,24,optimal
T356,Noura Rahman,Female,math,17,18,24,underloaded
T357,Reema Al-Mutairi,Female,geography,4,18,24,underloaded
T358,Bashar El-Sayed,Male,math,23,18,24,optimal
T359,Laith Shawky,Male,social,4,18,24,underloaded
T360,Rawan Qudsi,Female,social,4,18,24,underloaded
T361,Shahad Al-Rashid,Female,science,18,18,24,optimal
T362,Ghadir Najm,Female,islamic,24,18,24,optimal
T363,Wijdan Kassab,Female,history,2,18,24,underloaded
T364,Dalal Al-Qahtani,Female,islamic,24,18,24,optimal
T365,Fatma Al-Ghamdi,Female,geography,2,18,24,underloaded
T366,Mariam Ashour,Female,geography,3,18,24,underloaded
T367,Adel Barghouti,Male,math,23,18,24,optimal
T368,Majed Salem,Male,science,22,18,24,optimal
T369,Nour Al-Qudwa,Female,social,4,18,24,underloaded
T370,Karam Abu Hassan,Male,social,4,18,24,underloaded
T371,Dina Al-Saud,Female,english,13,18,24,underloaded
T372,Jamal Al-Anazi,Male,history,4,18,24,underloaded
T373,Sara Abdelrahman,Female,arabic,24,18,24,optimal
T374,Othman Al-Najjar,Male,math,21,18,24,optimal
T375,Laila Hamdan,Female,arabic,24,18,24,optimal
T376,Maha Al-Qudah,Female,arabic,24,18,24,optimal
T377,Noha Abu Zaid,Female,english,12,18,24,underloaded
T378,Reem Ismail,Female,social,4,18,24,underloaded
T379,Doaa Al-Subaie,Female,math,18,18,24,optimal
T380,Faisal Hassan,Male,math,24,18,24,optimal
T381,Nadia Gamal,Female,arabic,24,18,24,optimal
T382,Turki Al-Qaisi,Male,islamic,24,18,24,optimal
T383,Hend Al-Omari,Female,islamic,24,18,24,optimal
T384,Nawaf Sabri,Male,arabic,24,18,24,optimal
T385,Aisha Nasser,Female,history,2,18,24,underloaded
T386,Huda Al-Otaibi,Female,social,4,18,24,underloaded
T387,Fahd Al-Harbi,Male,islamic,24,18,24,optimal
T388,Hanin Saad,Female,english,14,18,24,underloaded
T389,Rula Khalidi,Female,social,4,18,24,underloaded
T390,Dalia Al-Ahmad,Female,english,14,18,24,underloaded
T391,Lama Al-Khatib,Female,history,3,18,24,underloaded
T392,Maysaa Sabbagh,Female,science,17,18,24,underloaded
T393,Suha Al-Faisal,Female,islamic,24,18,24,optimal
T394,Nahla Al-Zahrani,Female,arabic,24,18,24,optimal
T395,Mahmoud Mostafa,Male,islamic,24,18,24,optimal
T396,Mona Al-Tamimi,Female,science,0,18,24,underloaded
T397,Mostafa Zayed,Male,history,4,18,24,underloaded
T398,Omar Al-Masri,Male,english,11,18,24,underloaded
T399,Ali Abu Hamid,Male,science,7,18,24,underloaded
T400,Khaled Fahmy,Male,arabic,24,18,24,optimal
T401,Hassan Al-Dosari,Male,history,4,18,24,underloaded
T402,Samar Ibrahim,Female,math,18,18,24,optimal
T403,Razan Fathy,Female,english,12,18,24,underloaded
T404,Jumana Al-Husseini,Female,arabic,24,18,24,optimal
T405,Amr Al-Shammari,Male,social,4,18,24,underloaded
T406,Hessa Shihab,Female,arabic,24,18,24,optimal
T407,Ashraf Rahman,Male,arabic,24,18,24,optimal
T408,Noura Al-Mutairi,Female,science,18,18,24,optimal
T409,Alaa El-Sayed,Male,geography,4,18,24,underloaded
T410,Abeer Shawky,Female,islamic,24,18,24,optimal
T411,Lujain Qudsi,Female,math,19,18,24,optimal
T412,Nader Al-Rashid,Male,science,21,18,24,optimal
T413,Shahad Najm,Female,science,0,18,24,underloaded
T414,Bashar Kassab,Male,islamic,24,18,24,optimal
T415,Wijdan Al-Qahtani,Female,history,2,18,24,underloaded
T416,Murad Al-Ghamdi,Male,islamic,24,18,24,optimal
T417,Fatma Ashour,Female,science,0,18,24,underloaded
T418,Ziad Barghouti,Male,arabic,23,18,24,optimal
T419,Nidal Salem,Male,geography,4,18,24,underloaded
T420,Salma Al-Qudwa,Female,arabic,24,18,24,optimal
T421,Nour Abu Hassan,Female,english,15,18,24,underloaded
T422,Nasser Al-Saud,Male,islamic,24,18,24,optimal
T423,Adel Al-Anazi,Male,math,22,18,24,optimal
T424,Yasmin Abdelrahman,Female,math,18,18,24,optimal
T425,Sara Al-Najjar,Female,social,4,18,24,underloaded
T426,Hagar Hamdan,Female,history,2,18,24,underloaded
T427,Laila Al-Qudah,Female,science,17,18,24,underloaded
T428,Jamal Abu Zaid,Male,math,22,18,24,optimal
T429,Noha Ismail,Female,history,2,18,24,underloaded
T430,Othman Al-Subaie,Male,english,15,18,24,underloaded
T431,Bilal Hassan,Male,math,22,18,24,optimal
T432,Qasem Gamal,Male,islamic,24,18,24,optimal
T433,Nadia Al-Qaisi,Female,math,19,18,24,optimal
T434,Abdulaziz Al-Omari,Male,islamic,24,18,24,optimal
T435,Hend Sabri,Female,islamic,24,18,24,optimal
T436,Ghada Nasser,Female,islamic,22,18,24,optimal
T437,Salman Al-Otaibi,Male,history,4,18,24,underloaded
T438,Turki Al-Harbi,Male,history,4,18,24,underloaded
T439,Rania Saad,Female,social,4,18,24,underloaded
T440,Hanin Khalidi,Female,history,2,18,24,underloaded
T441,Talal Al-Ahmad,Male,english,13,18,24,underloaded
T442,Bandar Al-Khatib,Male,history,4,18,24,underloaded
T443,Lama Sabbagh,Female,islamic,24,18,24,optimal
T444,Maysaa Al-Faisal,Female,science,18,18,24,optimal
T445,Suha Al-Zahrani,Female,math,19,18,24,optimal
T446,Hamad Mostafa,Male,geography,4,18,24,underloaded
T447,Mansour Al-Tamimi,Male,islamic,24,18,24,optimal
T448,Mona Zayed,Female,islamic,24,18,24,optimal
T449,Ahmed Al-Masri,Male,social,4,18,24,underloaded
T450,Ruba Abu Hamid,Female,english,15,18,24,underloaded
T451,Duaa Fahmy,Female,geography,3,18,24,underloaded
T452,Nadine Al-Dosari,Female,islamic,24,18,24,optimal
T453,Mostafa Ibrahim,Male,arabic,24,18,24,optimal
T454,Omar Fathy,Male,social,4,18,24,underloaded
T455,Ali Al-Husseini,Male,geography,4,18,24,underloaded
T456,Jumana Al-Shammari,Female,geography,3,18,24,underloaded
T457,Nouf Shihab,Female,arabic,16,18,24,underloaded
T458,Ibrahim Rahman,Male,math,17,18,24,underloaded
T459,Karim Al-Mutairi,Male,science,7,18,24,underloaded
T460,Noura El-Sayed,Female,social,4,18,24,underloaded
T461,Reema Shawky,Female,geography,3,18,24,underloaded
T462,Abeer Qudsi,Female,english,12,18,24,underloaded
T463,Lujain Al-Rashid,Female,arabic,24,18,24,optimal
T464,Walid Najm,Male,islamic,23,18,24,optimal
T465,Shahad Kassab,Female,history,3,18,24,underloaded
